39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,36,4
39,35,5
39,35,5
39,35,5
39,34,6
39,34,6
39,34,6
39,33,7
39,33,7
39,33,7
39,33,7
39,33,7
39,33,7
39,33,7
39,33,7
39,33,7
39,32,8
39,32,8
39,32,8
39,32,8
39,32,8
38,32,8
38,32,8
38,32,8
38,32,8
38,32,8
38,32,8
38,32,8
38,32,8
38,32,8
37,32,8
37,32,8
37,32,8
37,32,8
37,32,8
37,32,8
37,32,8
37,32,8
37,32,8
37,32,8
37,32,8
37,32,8
37,32,8
37,32,8
37,32,8
37,32,7
37,32,7
37,32,7
37,32,7
37,31,8
37,31,8
37,31,8
37,31,8
37,31,8
37,31,8
37,31,8
37,31,8
37,31,8
37,31,8
37,31,8
37,31,8
37,31,8
37,31,7
37,31,7
37,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,31,7
36,30,8
36,30,8
36,30,8
36,30,8
36,30,8
36,30,8
36,30,8
36,30,8
36,30,8
36,30,8
36,30,8
36,30,8
36,29,9
36,29,9
36,29,8
36,29,8
35,29,8
35,29,8
35,29,8
35,29,8
35,29,8
35,29,8
35,29,8
35,29,8
34,29,8
34,29,8
34,29,8
34,29,8
34,28,9
34,28,9
34,28,9
34,28,9
34,28,9
34,28,9
33,28,9
33,28,9
32,28,9
32,28,8
32,28,8
32,28,8
32,28,8
32,27,9
32,27,9
32,27,9
32,27,9
32,27,9
32,27,9
31,27,9
31,27,9
31,27,9
30,27,9
30,26,10
30,26,10
30,26,10
30,26,10
30,26,10
30,26,10
31,25,11
31,25,11
31,25,11
31,25,11
31,25,11
31,25,11
31,25,11
31,25,11
34,25,11
34,25,11
34,25,11
34,25,11
34,25,11
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,25,10
33,28,9
35,28,9
35,28,9
35,27,10
35,27,10
35,27,10
35,27,10
35,27,10
35,27,10
35,27,10
35,27,10
35,27,10
35,27,10
35,27,10
35,27,10
35,27,9
35,27,9
35,26,10
35,26,10
36,26,10
36,26,10
36,26,10
36,26,10
36,26,10
36,26,9
36,26,9
36,26,8
36,26,8
36,26,8
36,26,8
36,26,8
36,26,8
36,26,8
36,26,8
36,26,8
36,25,9
35,25,9
35,25,9
35,25,8
34,25,8
34,25,8
33,25,8
33,25,8
33,25,8
33,25,8
33,27,8
33,27,8
34,27,8
34,27,8
34,27,8
34,27,8
34,27,8
34,27,8
34,27,8
34,27,8
34,27,8
33,27,8
33,27,8
33,26,9
33,26,9
33,26,9
33,26,9
33,26,8
33,29,8
33,29,8
33,29,8
33,29,8
33,29,8
33,29,8
32,29,8
32,29,8
32,29,8
32,29,8
32,29,8
32,29,8
32,29,8
32,29,8
32,29,8
32,29,8
32,33,8
32,33,7
32,33,7
32,33,7
32,33,6
32,33,6
32,33,6
32,33,6
32,33,6
32,33,6
32,33,6
32,33,5
32,33,5
32,33,5
32,33,5
32,33,5
32,33,5
32,33,5
32,33,5
34,33,5
34,33,5
34,33,5
34,33,5
34,33,5
34,33,5
34,33,5
34,33,5
34,33,5
34,33,5
34,33,5
34,33,5
34,33,5
34,33,5
34,33,5
34,33,5
34,37,5
34,37,5
34,37,5
34,37,5
34,37,5
34,37,5
34,37,5
34,37,5
34,36,6
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
34,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,5
33,36,4
33,36,4
33,36,4
33,36,4
33,36,4
33,36,4
33,36,4
33,36,4
33,36,4
33,36,4
33,36,4
33,35,5
33,35,5
33,35,5
33,35,5
33,35,5
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
34,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,35,4
33,34,5
33,34,5
33,34,5
33,34,5
33,34,5
33,34,5
33,34,5
33,34,5
33,34,5
33,34,5
33,34,5
33,34,5
33,34,5
33,34,5
33,34,5
33,34,5
33,33,6
33,33,6
33,33,6
33,33,6
33,33,6
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,32,7
33,36,7
33,36,7
33,36,7
33,36,7
33,36,7
33,36,7
33,36,7
33,36,7
33,36,7
33,36,7
33,36,7
33,36,7
33,36,7
33,36,7
33,36,7
33,36,7
33,36,7
33,36,7
33,36,7
33,35,7
33,35,7
33,35,7
33,35,7
33,34,8
33,34,7
33,34,7
33,34,7
33,34,7
33,34,7
33,34,7
33,34,7
33,34,7
31,34,7
31,34,7
31,34,7
31,34,7
31,34,7
31,34,6
31,34,6
31,34,6
30,33,7
30,33,7
30,33,7
29,33,7
29,33,7
29,33,7
29,33,7
28,33,7
28,32,8
28,32,8
28,32,8
28,32,8
28,32,8
28,31,9
28,31,9
28,31,9
28,31,9
28,31,9
27,31,9
27,31,9
26,31,9
26,31,9
26,31,9
26,30,10
26,29,11
26,29,11
25,29,11
25,29,11
25,29,11
25,29,11
25,29,11
25,29,11
25,29,11
25,29,11
25,29,11
25,29,11
25,29,11
25,29,11
25,29,11
25,29,11
25,29,11
25,28,12
25,28,12
25,28,12
28,28,12
28,28,12
28,28,12
28,28,12
28,28,12
28,28,12
28,28,12
28,28,12
28,28,12
28,28,12
28,28,12
28,28,12
28,28,12
28,28,12
28,28,12
28,28,12
28,28,12
28,28,12
28,27,13
28,27,13
28,27,13
28,27,13
28,27,13
28,27,13
28,27,13
28,27,13
28,27,13
28,27,13
28,27,13
27,27,13
27,27,13
27,27,13
27,27,13
27,27,13
27,27,13
27,27,13
27,27,13
27,27,13
27,27,13
27,31,13
27,31,13
27,31,13
27,31,13
27,31,13
27,31,13
30,31,12
30,31,12
30,31,12
30,31,12
30,31,12
30,31,12
30,31,12
29,31,12
29,31,12
29,31,12
29,31,12
29,31,12
29,31,12
29,31,12
29,31,12
29,31,12
29,31,12
29,31,12
29,31,12
29,31,12
29,31,12
29,31,12
29,31,12
29,30,13
29,30,13
29,30,13
29,30,13
29,32,13
29,32,13
29,32,13
29,32,13
29,35,13
29,35,13
28,35,13
28,35,13
28,35,13
28,35,13
28,35,13
28,35,13
28,35,13
28,35,13
28,35,13
28,35,13
29,34,14
29,34,14
29,34,14
29,34,14
29,34,14
29,34,14
29,34,14
29,34,14
29,34,14
29,34,13
29,34,13
29,34,13
29,34,13
29,34,13
32,34,13
32,34,13
32,34,13
32,34,13
32,34,13
32,34,13
31,34,13
31,34,13
31,34,13
31,34,13
31,34,13
30,34,12
30,34,11
30,33,12
30,33,12
30,33,12
30,33,12
30,33,12
29,33,12
29,33,12
29,33,12
29,33,12
29,33,11
28,33,11
28,33,11
27,33,11
26,33,11
26,33,11
26,33,11
26,33,11
26,33,11
26,33,11
26,33,11
26,33,11
25,33,11
25,33,11
25,33,11
25,33,11
25,33,11
25,33,11
25,33,11
25,33,11
25,33,11
25,33,11
24,33,11
24,33,11
24,33,11
24,32,12
24,32,12
24,32,12
24,32,12
24,32,12
24,32,12
24,32,12
24,32,12
24,32,12
24,32,12
24,32,11
23,32,11
23,32,11
23,32,11
23,32,11
23,32,11
23,32,11
23,32,11
23,32,11
23,32,11
23,32,11
23,32,11
23,32,11
23,32,11
23,32,11
23,32,11
23,32,11
23,32,11
22,32,11
22,32,11
22,32,11
22,32,11
22,32,11
21,32,11
21,32,11
21,32,11
21,32,11
21,35,11
21,35,11
21,35,11
21,35,11
21,35,11
21,35,11
21,34,12
21,34,12
21,34,12
21,34,12
21,34,11
21,34,11
21,34,11
21,34,11
21,34,11
21,34,10
21,34,10
21,34,10
21,34,10
21,34,10
21,34,10
21,34,10
21,34,10
21,34,10
21,34,10
21,34,10
21,34,10
21,34,10
21,34,10
21,34,10
20,34,10
20,33,10
20,33,9
19,33,9
19,33,9
19,33,9
19,33,9
19,33,9
19,33,9
19,33,9
19,33,9
19,33,9
19,33,8
19,33,8
19,33,8
19,33,8
19,33,8
19,33,8
19,33,8
19,33,8
19,33,8
19,33,8
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
19,33,7
18,33,7
18,33,6
18,33,6
18,33,6
18,33,6
18,33,6
18,33,6
18,35,6
18,35,6
17,35,6
17,35,6
17,35,6
17,35,6
17,35,6
17,35,6
17,35,6
17,35,6
17,34,7
17,34,7
17,34,7
17,34,7
17,34,7
17,34,7
17,34,7
17,34,7
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,34,6
17,33,7
17,33,7
17,33,7
17,33,7
17,33,7
17,33,7
17,33,6
17,33,6
17,33,6
17,33,6
17,33,6
17,32,7
17,32,7
17,32,7
17,32,7
17,32,7
17,32,7
17,36,7
17,36,7
17,36,7
17,36,7
17,36,7
17,36,7
17,36,7
17,36,7
17,36,7
17,36,7
17,36,7
17,36,7
17,36,7
17,36,7
17,36,7
17,36,7
17,36,7
17,36,7
17,36,7
16,36,7
16,36,7
16,36,7
16,36,7
16,36,7
16,36,7
16,36,7
16,36,7
16,36,7
16,36,7
16,36,7
16,36,7
16,36,7
16,36,7
16,36,7
16,36,7
16,36,7
16,36,6
16,36,6
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,35,7
16,34,8
15,34,8
15,34,8
15,34,8
15,34,8
15,34,8
15,34,8
15,34,8
15,34,7
15,33,8
15,33,8
15,33,8
15,33,8
15,33,8
15,33,8
15,33,8
15,33,8
15,33,8
15,33,8
15,33,8
15,33,8
15,33,8
15,33,8
15,33,8
15,32,9
15,32,9
15,32,9
15,32,9
15,32,9
15,32,9
15,32,9
15,32,9
15,32,9
15,32,9
15,32,9
15,32,9
15,32,9
15,32,9
15,32,9
15,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,9
14,32,8
14,32,8
14,32,8
14,32,8
14,32,8
14,32,8
14,32,8
14,32,8
14,32,8
14,32,8
14,32,8
14,32,8
14,32,8
14,32,8
14,32,8
14,32,7
14,32,7
14,32,7
15,32,7
15,32,7
15,31,8
15,30,9
15,30,9
15,30,9
15,30,9
15,30,9
15,30,9
15,30,8
15,30,8
15,30,8
15,30,8
15,30,8
16,30,8
16,30,8
16,30,8
16,30,8
16,30,8
16,30,8
16,30,8
16,30,8
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,30,7
16,29,8
16,29,8
16,29,8
16,29,8
16,29,7
16,29,7
16,29,7
16,29,7
16,29,7
16,29,7
16,29,6
16,29,6
16,29,6
16,29,6
16,29,6
16,29,6
16,29,6
16,29,6
16,29,6
16,29,6
16,29,6
16,29,6
16,29,6
15,29,6
15,29,6
15,29,6
15,29,6
15,29,6
15,29,6
15,29,6
15,29,6
15,29,6
14,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,29,6
13,32,6
13,32,6
13,32,6
13,32,6
13,32,6
13,32,6
13,32,6
13,32,6
13,32,6
13,32,6
13,32,6
13,32,6
13,32,6
13,32,6
13,32,6
13,32,6
13,32,6
12,32,6
12,32,6
12,36,6
12,36,6
12,36,6
12,36,6
12,36,6
12,36,6
12,36,6
12,36,6
12,36,6
12,36,6
12,36,6
12,36,6
12,36,6
11,36,6
11,36,6
11,36,6
11,36,6
11,36,6
11,36,6
11,36,6
11,36,6
11,36,6
11,36,4
11,36,4
11,36,4
11,36,4
11,36,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,4
11,37,3
11,37,3
11,37,3
11,37,3
11,37,3
11,37,3
11,37,3
11,37,3
11,37,3
11,37,3
11,37,3
11,37,3
11,37,3
11,37,3
11,37,3
11,37,3
11,37,3
11,37,3
11,37,3
11,40,3
11,40,3
11,40,3
11,40,3
11,40,3
11,40,3
11,40,3
11,40,3
11,40,3
11,40,3
11,40,3
11,40,3
11,40,2
11,40,2
11,40,2
11,40,2
11,40,2
11,40,2
11,40,2
11,40,2
11,40,2
11,40,2
11,40,2
11,40,2
11,40,2
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,3
11,39,2
11,39,2
11,39,2
11,39,2
11,39,2
10,39,2
10,39,2
10,39,2
10,39,2
10,39,2
10,39,2
10,39,2
10,39,2
10,39,2
10,39,2
10,39,2
10,39,2
10,39,2
10,39,2
10,39,2
10,39,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
10,42,2
9,42,2
9,42,1
9,42,1
9,42,1
9,42,1
9,42,1
9,42,1
9,42,1
9,42,1
9,42,1
9,42,1
9,42,1
9,42,1
9,42,1
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,41,2
9,42,2
9,42,2
9,42,2
9,46,2
9,46,2
9,46,2
9,46,2
9,46,2
9,46,2
9,46,2
9,46,2
9,46,2
9,46,2
9,49,2
9,49,2
9,49,2
9,49,2
9,53,2
9,53,2
9,53,2
9,53,2
9,53,2
9,53,2
9,53,2
9,53,2
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
9,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
8,53,1
7,53,1
7,53,1
7,52,2
7,52,1
7,52,1
7,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
6,52,1
5,52,1
5,52,1
5,52,1
5,52,1
5,52,1
5,52,1
5,52,1
5,52,1
5,52,1
5,52,1
5,52,1
5,52,1
5,55,1
5,55,1
5,59,1
5,59,1
5,59,1
5,59,1
5,59,1
5,59,1
5,59,1
5,59,1
5,59,1
5,59,1
5,59,1
5,59,1
5,59,1
5,59,1
4,59,1
4,59,1
4,59,1
4,59,1
4,59,1
4,59,1
3,59,1
3,61,1
3,61,1
3,63,1
3,63,1
3,63,1
3,63,1
3,63,1
3,63,1
3,63,1
3,63,1
3,63,1
3,62,2
3,62,2
3,62,2
5,62,2
5,62,2
5,62,2
5,62,2
5,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,62,2
4,66,2
4,66,2
4,66,2
4,66,2
4,66,2
4,66,2
4,66,2
4,66,2
4,66,2
4,66,2
4,66,2
4,66,2
4,66,2
4,66,2
4,66,2
4,66,2
4,66,2
4,66,2
4,70,2
4,70,2
4,70,2
4,70,2
4,70,2
4,70,2
4,70,2
4,70,2
4,70,2
4,70,2
4,70,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,74,2
4,78,2
4,78,2
4,78,2
4,78,1
4,78,1
4,78,1
4,78,1
4,78,1
4,78,1
4,78,1
4,78,1
4,78,1
4,78,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,1
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
4,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,80,0
3,79,1
3,79,1
3,79,1
3,79,1
3,79,1
3,79,1
3,79,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,82,1
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,2
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,1
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,81,0
3,80,1
3,80,1
3,80,1
3,80,1
3,80,1
3,80,1
3,80,1
3,80,1
2,80,1
2,80,1
2,80,1
2,80,1
2,80,1
2,80,1
2,80,1
2,80,1
2,80,1
2,80,1
2,80,1
2,80,1
2,79,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
2,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
1,81,2
